Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
183.81.153.25:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hanastar dakara
103.10.99.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz
139.255.86.226:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,Yes,PT. LINKNET
115.85.86.114:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District
103.102.141.39:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT
103.118.127.222:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Tele
202.58.77.40:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.153.40.194:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Persada Nayaka Infotama
8.215.12.103:8009,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
36.64.27.123:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
36.88.242.103:1080,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
149.129.226.9:1081,SOCKS4,Indonesia,ID,🇮🇩,9,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.226.9:41,SOCKS4,Indonesia,ID,🇮🇩,9,low,No,Alibaba.com Singapore E-Commerce Private Limited
