Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:3128,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4590
222.165.215.117:52667,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT NettoCyber Indonesia,1720
111.68.31.134:40385,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,6481
8.215.3.250:9797,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4589
103.10.99.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,5712
8.215.12.103:8000,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4588
43.252.238.238:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,4466
103.61.116.138:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Media Televisi Indonesia,1309
103.184.67.37:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia,1360
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,4395
36.95.189.165:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,4087
103.157.116.179:10810,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Cloud Teknologi Nusantara,3454
103.168.246.3:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,1664
103.159.225.30:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Arkananta Global Media,4651
122.102.41.226:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata,4181
103.88.169.106:33149,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Lintas Multimedia,1388
103.36.10.131:44550,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri,1834
36.95.245.81:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,4574
103.26.209.206:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,3361
103.88.169.106:33149,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Lintas Multimedia,4495
103.154.113.245:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP,8558
8.215.25.3:2080,SOCKS4,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1153
103.169.188.14:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang,1583
8.215.12.103:8008,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4591
8.215.12.103:8085,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4589
103.18.47.79:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia,6635
103.159.224.90:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Arkananta Global Media,6721
114.129.19.250:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata,6596
8.215.3.250:8081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4589
149.129.255.179:8081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4681
202.51.103.154:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,1494
8.215.3.250:8443,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4584
103.87.81.86:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,CBN,8473
59.153.81.234:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,1356
103.203.234.5:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media,1427
103.43.128.123:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,ACSATA,8999
114.7.126.50:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk,1308
114.4.200.222:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,Yes,PT. INDOSAT Tbk,3390
149.129.226.9:111,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,10871
202.58.77.40:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,1473
103.153.40.194:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Persada Nayaka Infotama,8510
114.4.200.222:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,Yes,PT. INDOSAT Tbk,2524
115.85.74.114:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District,2552
103.140.35.11:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT.Simprug Mahkota Indah,6429
114.7.126.50:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk,6447
103.102.13.107:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FISNET,8572
103.148.201.74:1089,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,WORTEL,3457
36.92.186.59:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,5391
149.129.226.9:8118,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,8168
116.197.129.170:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FIBERNET,6592
103.154.113.243:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP,2393
103.87.81.86:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,CBN,1324
103.140.35.11:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT.Simprug Mahkota Indah,4592
103.10.99.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,6750
117.102.115.154:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,BIZNET,6474
111.68.31.134:40385,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,3439
103.102.13.107:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FISNET,2608
103.156.15.129:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,3527
182.253.144.75:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,1451
103.146.185.81:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,1542
43.248.27.11:54730,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,6625
103.233.103.241:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Tujuh Ion Indonesia,1319
103.102.142.98:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,4608
103.164.223.35:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,3551
115.85.74.114:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District,4796
103.233.103.237:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Tujuh Ion Indonesia,3334
8.215.15.163:81,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4590
103.79.96.190:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT IndoDev Niaga Internet,6463
8.215.15.163:8022,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4592
8.215.15.163:92,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4587
8.215.3.250:264,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4586
8.215.12.103:82,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4630
8.215.12.103:8448,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4591
8.215.3.250:199,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4590
149.129.255.179:6588,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,5639
149.129.255.179:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,5057
149.129.255.179:77,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4600
8.215.3.250:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4599
101.255.150.238:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,1335
103.146.185.85:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,8734
103.118.127.222:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Tele,8513
160.22.205.66:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PANCA DUTA UTAMA,4517
103.167.156.82:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,4420
103.86.116.193:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Link Data Sumber Barokah,2667
8.215.3.250:87,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4588
180.211.93.104:8888,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,KINGS,8315
180.211.93.104:8888,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,KINGS,4896
182.16.171.42:51459,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,8478
8.215.12.103:202,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4592
8.215.12.103:9050,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4594
59.153.81.234:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,1360
8.215.12.103:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4589
149.129.255.179:9091,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4591
149.129.255.179:7890,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4595
36.64.27.123:5678,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia,8476
202.162.197.57:4145,SOCKS4,Indonesia,ID,🇮🇩,25,medium,No,PT. Media Antar Nusa,2663
202.162.197.57:4145,SOCKS4,Indonesia,ID,🇮🇩,25,medium,No,PT. Media Antar Nusa,4650
