Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:3128,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4705
8.215.3.250:9797,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4692
8.215.12.103:8000,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,6503
163.227.248.113:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi,3112
36.95.189.165:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,1878
103.172.71.204:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,AZNET,4122
103.168.246.3:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,4026
103.175.80.77:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Panglima Kamayo Media,9691
103.36.10.131:44550,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri,3216
103.88.169.106:33149,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Lintas Multimedia,7087
122.102.41.226:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata,9416
203.77.239.219:50574,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Total Info Kharisma,1862
8.215.12.103:8008,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7619
8.215.12.103:8085,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,6495
8.215.3.250:8081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4683
8.215.3.250:8443,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4677
103.87.81.86:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,CBN,3929
103.43.128.123:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,ACSATA,4909
103.43.128.123:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,ACSATA,2199
103.244.107.106:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Fiber Indonesia,1830
