Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.215.25.3:2080,SOCKS4,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1146,Yes,293.2,8/8
8.215.25.3:2080,SOCKS4,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1128,Yes,293.2,8/8
101.255.150.238:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,1789,Not Checked,,
113.11.183.201:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,1917,Not Checked,,
160.20.36.109:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT AJI RAFASYA ROSO ANTENG  BERKAH,1802,Not Checked,,
103.86.116.193:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Link Data Sumber Barokah,2852,Not Checked,,
36.94.119.218:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,1813,Not Checked,,
103.88.204.70:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS,8825,Not Checked,,
8.215.3.250:443,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,6246,Not Checked,,
103.175.80.54:21080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Panglima Kamayo Media,5719,Not Checked,,
103.153.247.74:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PRIMAHOME,1781,Not Checked,,
103.40.122.194:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT DINAMIKA MEDIAKOM,8846,Not Checked,,
123.231.230.58:31196,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,2536,Not Checked,,
149.129.226.9:2020,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,13921,Not Checked,,
103.102.141.39:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,1671,Not Checked,,
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,2618,Not Checked,,
180.92.212.178:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District,4683,Not Checked,,
8.215.15.163:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4559,Not Checked,,
8.215.15.163:3129,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4562,Not Checked,,
103.18.47.79:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia,2666,Not Checked,,
103.118.127.222:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Tele,9748,Not Checked,,
157.20.189.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lamongan,1686,Not Checked,,
103.140.74.200:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Kayong Muara Teknoindo,1658,Not Checked,,
149.129.226.9:41,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,5332,Not Checked,,
59.153.81.234:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,2312,Not Checked,,
41.216.186.68:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FASTHOSTING,1709,Not Checked,,
103.248.9.69:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Flashnet Inovasi Teknologi,5060,Not Checked,,
103.161.62.5:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Internet Service Provider,4139,Not Checked,,
157.15.62.169:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang,4135,Not Checked,,
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,1727,Not Checked,,
103.146.185.81:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,6024,Not Checked,,
103.173.139.214:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection,5976,Not Checked,,
103.86.116.193:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Link Data Sumber Barokah,1658,Not Checked,,
103.10.99.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,4807,Not Checked,,
103.151.155.22:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Demak,7437,Not Checked,,
103.88.204.70:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS,2714,Not Checked,,
36.94.119.218:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,5302,Not Checked,,
