Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:3128,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4563
111.68.31.134:40385,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,3699
222.165.215.117:52667,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT NettoCyber Indonesia,5846
8.215.3.250:9797,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4569
103.175.80.77:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Panglima Kamayo Media,3759
180.92.212.178:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District,4670
103.159.225.30:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Arkananta Global Media,1700
103.172.71.204:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,AZNET,1585
103.157.116.179:10810,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Cloud Teknologi Nusantara,4694
103.175.80.77:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Panglima Kamayo Media,5858
36.95.245.81:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,2818
36.95.75.226:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,5086
103.157.116.179:10810,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Cloud Teknologi Nusantara,2723
203.77.239.219:50574,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Total Info Kharisma,3610
103.160.205.244:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PRIME,6768
101.255.150.238:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,6650
36.95.189.165:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,5826
103.153.247.74:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PRIMAHOME,1822
