Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.215.25.3:2080,SOCKS4,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1136,Yes,296.0,8/8
8.215.25.3:2080,SOCKS4,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1199,Yes,296.0,8/8
103.169.189.155:36473,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang,1405,Yes,270.0,5/8
160.250.226.94:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Apci Network Solutions,2036,Not Checked,,
103.86.116.193:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Link Data Sumber Barokah,2088,Not Checked,,
103.154.76.90:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,T2NET,2144,Not Checked,,
103.169.189.155:36473,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang,2476,Not Checked,,
101.255.150.238:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,2798,Not Checked,,
113.11.183.201:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,3645,Not Checked,,
8.215.3.250:264,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,6205,Not Checked,,
8.215.3.250:443,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4562,Not Checked,,
203.160.58.198:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hanastar dakara,1641,Not Checked,,
8.215.12.103:8445,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4561,Not Checked,,
8.215.12.103:5060,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4587,Not Checked,,
103.167.156.92:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,4655,Not Checked,,
45.198.10.229:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,2532,Not Checked,,
123.231.230.58:31196,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,2579,Not Checked,,
103.102.13.107:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FISNET,1753,Not Checked,,
8.215.12.103:3129,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4557,Not Checked,,
180.92.212.178:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District,2659,Not Checked,,
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,2583,Not Checked,,
103.118.127.222:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Tele,1516,Not Checked,,
8.215.15.163:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4559,Not Checked,,
103.18.47.79:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia,1534,Not Checked,,
8.215.15.163:3129,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4558,Not Checked,,
157.20.189.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lamongan,1635,Not Checked,,
36.95.189.165:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,7949,Not Checked,,
103.248.9.69:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Flashnet Inovasi Teknologi,1569,Not Checked,,
103.173.139.214:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection,1718,Not Checked,,
