Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
222.165.215.117:52667,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT NettoCyber Indonesia,6895
103.168.246.3:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,5793
103.88.169.106:33149,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Lintas Multimedia,8641
117.54.113.93:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT IndoInternet,8913
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,6734
103.153.247.74:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PRIMAHOME,1555
202.162.219.12:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus,1421
103.174.236.98:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Global Erasiber Teknologi,6734
43.248.27.11:54730,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,1465
203.160.57.87:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hanastar dakara,6500
114.7.126.50:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk,3431
202.51.103.154:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,2580
103.159.224.90:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Arkananta Global Media,8814
103.177.199.65:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Eyza Kausa Sinergi Abadi,1525
114.4.200.222:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,Yes,PT. INDOSAT Tbk,4765
117.102.115.158:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,BIZNET,4604
157.10.97.83:2021,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,2347
27.50.18.113:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia,8688
36.66.170.25:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,6591
103.140.35.11:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT.Simprug Mahkota Indah,3402
103.10.99.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,8663
103.151.155.18:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Demak,5665
103.169.189.155:36473,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang,4501
36.64.238.83:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,3485
163.227.149.135:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Andalas Solusi Network,3192
8.215.12.103:8447,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4600
8.215.12.103:808,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7776
103.168.123.92:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,LINTASARTA,2853
103.168.123.91:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,LINTASARTA,4946
8.215.12.103:8004,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,6001
182.253.182.70:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,BIZNET,8836
