Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.174.15.83:36439,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Orion Cyber Internet
103.169.188.14:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang
139.255.36.82:2080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET
103.160.205.244:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PRIME
103.151.226.11:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,URBANACCESS
103.172.71.204:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,AZNET
8.215.12.103:8009,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
36.95.39.122:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
8.215.15.163:1080,SOCKS4,Indonesia,ID,🇮🇩,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:8888,SOCKS4,Indonesia,ID,🇮🇩,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:51,SOCKS4,Indonesia,ID,🇮🇩,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:81,SOCKS4,Indonesia,ID,🇮🇩,2,low,No,"Alibaba (US) Technology Co., Ltd."
149.129.226.9:1081,SOCKS4,Indonesia,ID,🇮🇩,8,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.226.9:41,SOCKS4,Indonesia,ID,🇮🇩,8,low,No,Alibaba.com Singapore E-Commerce Private Limited
