Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
115.85.86.114:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District
202.162.219.12:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus
103.172.71.204:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.118.127.222:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Tele
8.215.12.103:8009,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.25.3:2080,SOCKS4,Indonesia,ID,🇮🇩,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:1080,SOCKS4,Indonesia,ID,🇮🇩,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:8888,SOCKS4,Indonesia,ID,🇮🇩,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:51,SOCKS4,Indonesia,ID,🇮🇩,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:81,SOCKS4,Indonesia,ID,🇮🇩,2,low,No,"Alibaba (US) Technology Co., Ltd."
149.129.226.9:1081,SOCKS4,Indonesia,ID,🇮🇩,8,low,No,Alibaba.com Singapore E-Commerce Private Limited
