Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.168.246.3:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,3026
182.16.171.42:51459,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,4937
103.175.80.77:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Panglima Kamayo Media,2059
103.61.116.138:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Media Televisi Indonesia,2818
103.175.80.54:21080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Panglima Kamayo Media,4175
103.172.71.204:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,AZNET,2902
103.159.225.30:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Arkananta Global Media,6049
103.184.67.37:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia,5899
103.88.169.106:33149,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Lintas Multimedia,5015
117.102.101.52:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,BIZNET,3039
36.95.245.81:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,5907
103.208.100.74:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa,3203
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,6950
103.88.169.106:33149,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Lintas Multimedia,1919
36.95.245.81:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,3081
103.160.205.244:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PRIME,5232
103.120.76.182:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Haci Telekomunikasi Indonesia,3725
103.118.127.222:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Tele,8963
114.129.19.250:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata,8330
36.94.119.218:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,4111
202.162.219.12:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus,1893
182.253.144.75:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,6126
103.203.234.5:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media,5067
103.43.128.123:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,ACSATA,2926
36.66.170.25:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,2926
117.102.115.158:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,BIZNET,2065
43.252.236.114:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,NET,3839
139.255.94.123:57853,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET,4982
103.154.76.52:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,T2NET,5051
202.51.105.102:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,1829
114.4.200.222:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,Yes,PT. INDOSAT Tbk,7094
103.102.141.39:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,1973
103.177.20.27:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Diva Telekomunikasi Indonesia,2938
103.40.122.194:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT DINAMIKA MEDIAKOM,3951
103.102.13.107:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FISNET,4158
163.227.135.146:8181,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT EMLIMA KONEKSI NUSANTARA,6108
160.250.226.94:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Apci Network Solutions,2098
36.88.242.103:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,4223
103.153.40.194:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Persada Nayaka Infotama,6966
36.92.186.59:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,5167
103.154.113.242:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP,6008
8.215.12.103:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4680
8.215.12.103:8006,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4679
8.215.3.250:8123,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4680
8.215.3.250:6379,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4678
103.10.99.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,4236
36.64.238.83:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,1954
117.102.115.154:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,BIZNET,3109
114.129.19.250:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata,5629
103.160.56.127:10101,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,MUBANET,4330
182.253.144.75:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,4018
139.255.36.82:2080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET,6920
36.88.242.103:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,7246
123.108.98.89:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PEMDA-NAD,4015
8.215.12.103:6379,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4679
8.215.15.163:8008,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4679
103.102.142.98:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,4063
8.215.15.163:6379,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4679
8.215.3.250:104,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4676
103.102.142.98:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,4043
103.123.249.15:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia,5950
103.233.103.237:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Tujuh Ion Indonesia,1820
8.215.15.163:5060,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4678
103.166.32.130:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika,3869
210.79.141.226:2081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Reueus Sumber Data,2150
103.160.56.250:10101,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,MUBANET,1976
103.151.227.166:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,URBANACCESS,6245
