Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.174.15.83:36439,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Orion Cyber Internet
157.10.97.83:2021,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.146.185.81:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET
183.81.153.25:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hanastar dakara
222.165.234.147:52667,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT NettoCyber Indonesia
139.255.86.226:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,Yes,PT. LINKNET
103.151.226.11:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,URBANACCESS
103.160.205.244:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PRIME
114.9.55.102:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
203.77.239.219:50574,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Total Info Kharisma
203.160.61.99:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hanastar dakara
103.102.141.39:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT
103.172.71.204:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.118.127.222:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Tele
103.153.40.194:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Persada Nayaka Infotama
8.215.12.103:8009,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
36.64.27.123:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.177.199.65:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Eyza Kausa Sinergi Abadi
36.95.39.122:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.146.185.170:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET
8.215.3.250:8118,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.3.250:90,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.3.250:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.3.250:9000,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.146.185.181:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET
103.81.194.160:7070,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Rtiga Global Media
8.215.25.3:2080,SOCKS4,Indonesia,ID,🇮🇩,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
149.129.226.9:1081,SOCKS4,Indonesia,ID,🇮🇩,8,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.226.9:41,SOCKS4,Indonesia,ID,🇮🇩,8,low,No,Alibaba.com Singapore E-Commerce Private Limited
