Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.174.15.83:36439,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Orion Cyber Internet
103.10.99.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz
203.77.239.219:50574,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Total Info Kharisma
43.248.27.11:54730,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz
103.102.141.39:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT
203.160.61.103:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hanastar dakara
8.215.12.103:8009,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.153.40.194:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Persada Nayaka Infotama
36.64.27.123:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
36.95.39.122:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
8.215.3.250:8118,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.3.250:9000,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.3.250:90,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.3.250:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.15.163:1080,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:8888,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:51,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:81,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
149.129.226.9:1081,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.226.9:41,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:8888,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:9090,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:3128,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:9988,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:9098,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:9000,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:5060,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
