Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.154.76.90:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,T2NET,3421,Not Checked,,
103.88.204.70:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS,5239,Not Checked,,
103.153.247.74:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PRIMAHOME,2230,Not Checked,,
103.40.122.194:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT DINAMIKA MEDIAKOM,7774,Not Checked,,
123.231.230.58:31196,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,3001,Not Checked,,
123.108.98.89:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PEMDA-NAD,2068,Not Checked,,
182.16.171.42:51459,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,6233,Not Checked,,
103.102.13.107:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FISNET,3244,Not Checked,,
182.16.171.65:51459,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,7276,Not Checked,,
122.102.41.226:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata,3019,Not Checked,,
103.18.47.79:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia,5068,Not Checked,,
103.173.139.214:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection,2215,Not Checked,,
103.154.76.52:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,T2NET,2102,Not Checked,,
103.167.156.34:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,1939,Not Checked,,
103.156.15.129:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,3299,Not Checked,,
103.154.76.52:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,T2NET,2109,Not Checked,,
