Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.172.71.204:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,AZNET,1348,Yes,268.2,7/8
160.22.205.66:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,DNS,1402,Yes,235.1,7/8
103.159.224.90:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Arkananta Global Media,1380,Yes,257.4,7/8
59.153.81.234:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,1343,Yes,250.7,7/8
103.157.116.179:10810,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Cloud Teknologi Nusantara,1412,Yes,251.2,7/8
103.164.223.35:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,1470,Yes,268.3,7/8
116.197.129.170:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FIBERNET,1484,Yes,230.2,7/8
103.61.116.138:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Media Televisi Indonesia,1308,Yes,251.4,7/8
103.61.116.138:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Media Televisi Indonesia,1307,Yes,251.5,7/8
157.10.97.83:2021,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,1479,Yes,252.6,7/8
119.18.155.66:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Jala Lintas Media,1316,Yes,234.3,7/8
103.36.35.251:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia,1486,Yes,234.5,7/8
36.88.242.103:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,1543,Yes,281.7,6/8
103.26.209.206:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,1351,Yes,236.1,6/8
103.167.156.88:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,1365,Yes,273.7,3/8
8.215.3.250:7777,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,6125,Not Checked,,
8.215.3.250:3129,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4782,Not Checked,,
103.168.246.3:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,8871,Not Checked,,
8.215.3.250:6379,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4600,Not Checked,,
139.255.94.122:57853,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET,3475,Not Checked,,
149.129.255.179:10443,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4597,Not Checked,,
103.26.209.206:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,2378,Not Checked,,
103.18.47.79:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia,3352,Not Checked,,
139.255.94.122:57853,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET,2466,Not Checked,,
180.211.93.105:3108,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,KINGS,3492,Not Checked,,
103.159.224.90:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Arkananta Global Media,3436,Not Checked,,
103.102.141.40:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,6760,Not Checked,,
103.166.32.130:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika,8514,Not Checked,,
103.25.167.177:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Citra Jelajah Informatika,5475,Not Checked,,
103.146.185.170:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,8556,Not Checked,,
36.95.245.81:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,5448,Not Checked,,
103.76.108.99:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,2673,Not Checked,,
103.168.246.3:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,3716,Not Checked,,
160.250.226.94:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Apci Network Solutions,1594,Not Checked,,
139.255.36.82:2080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET,6710,Not Checked,,
160.22.195.228:1088,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aiira Media Solution,6788,Not Checked,,
116.197.129.170:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FIBERNET,6628,Not Checked,,
114.129.19.250:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata,8683,Not Checked,,
103.134.214.131:1648,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Universitas Semarang,2405,Not Checked,,
149.129.255.179:18080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4590,Not Checked,,
149.129.255.179:9098,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4584,Not Checked,,
103.161.62.29:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Internet Service Provider,4446,Not Checked,,
160.22.205.66:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,DNS,2623,Not Checked,,
36.88.242.103:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,3599,Not Checked,,
139.255.94.123:57853,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET,2474,Not Checked,,
103.40.122.194:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT DINAMIKA MEDIAKOM,4803,Not Checked,,
36.95.189.165:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,5452,Not Checked,,
182.16.171.42:51459,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,4432,Not Checked,,
103.146.185.80:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,4624,Not Checked,,
139.255.94.123:57853,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET,2432,Not Checked,,
103.157.117.11:10810,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Cloud Teknologi Nusantara,5650,Not Checked,,
103.146.185.5:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,8904,Not Checked,,
103.153.40.194:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Persada Nayaka Infotama,8550,Not Checked,,
103.169.188.14:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang,3917,Not Checked,,
103.159.225.30:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Arkananta Global Media,2383,Not Checked,,
103.167.156.92:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,4458,Not Checked,,
103.154.53.230:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,WIFIKITA,5478,Not Checked,,
8.215.15.163:8081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4592,Not Checked,,
36.95.235.18:3629,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,3432,Not Checked,,
103.36.35.249:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia,4415,Not Checked,,
8.215.15.163:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7708,Not Checked,,
149.129.226.9:32768,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,6396,Not Checked,,
149.129.226.9:81,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,6351,Not Checked,,
149.129.226.9:104,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,6259,Not Checked,,
103.168.123.92:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,LINTASARTA,3428,Not Checked,,
103.168.123.92:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,LINTASARTA,3457,Not Checked,,
103.18.79.173:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,1713,Not Checked,,
36.92.186.59:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,2310,Not Checked,,
36.93.56.58:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia,3072,Not Checked,,
