Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.174.15.83:36439,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Orion Cyber Internet
103.175.240.64:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,LDP
103.233.103.241:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Tujuh Ion Indonesia
114.9.55.102:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
203.160.61.103:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hanastar dakara
8.215.12.103:8009,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.3.250:8118,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.3.250:90,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.3.250:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.3.250:9000,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.15.163:1080,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:8888,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:81,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:51,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
