Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
157.10.97.83:2021,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.169.188.14:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang
103.160.205.244:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PRIME
114.9.55.102:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
115.85.86.114:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District
103.118.127.222:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Tele
103.101.218.113:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Sarana Media Cemerlang
8.215.12.103:8009,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.153.40.194:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Persada Nayaka Infotama
149.129.226.9:1081,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.226.9:41,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:8888,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:9090,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:3128,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:9988,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:9098,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:9000,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:5060,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
