Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
41.216.186.68:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FASTHOSTING,3538,Unknown,,
103.146.185.172:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,4119,Unknown,,
222.165.234.147:52667,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT NettoCyber Indonesia,4112,Unknown,,
103.161.62.29:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Internet Service Provider,4274,Unknown,,
123.108.98.89:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PEMDA-NAD,4042,Unknown,,
103.161.62.29:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Internet Service Provider,1928,Unknown,,
157.10.97.83:2021,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,2052,Unknown,,
139.255.36.82:2080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET,1815,Unknown,,
203.160.59.253:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hanastar dakara,1848,Unknown,,
43.252.238.238:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,1837,Unknown,,
103.146.185.83:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,3184,Unknown,,
103.244.107.106:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Fiber Indonesia,1828,Unknown,,
103.132.52.223:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama,2151,Unknown,,
103.146.185.82:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,3913,Unknown,,
103.167.156.34:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,1882,Unknown,,
222.165.234.147:52667,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT NettoCyber Indonesia,4142,Unknown,,
103.191.165.77:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Sakti Wijaya Network,1812,Unknown,,
149.129.255.179:77,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4691,Unknown,,
8.215.15.163:8000,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4676,Unknown,,
36.93.56.58:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia,4132,Unknown,,
202.162.219.13:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus,2147,Unknown,,
203.160.58.198:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hanastar dakara,1885,Unknown,,
157.15.63.238:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang,2972,Unknown,,
123.231.230.58:31196,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,3083,Unknown,,
103.140.35.11:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT.Simprug Mahkota Indah,4193,Unknown,,
103.156.15.129:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,4189,Unknown,,
103.102.142.98:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,2338,Unknown,,
103.86.116.193:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Link Data Sumber Barokah,3260,Unknown,,
116.197.129.170:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FIBERNET,8973,Not Checked,,
103.134.214.131:1648,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Universitas Semarang,6071,Not Checked,,
182.16.171.42:51459,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,5213,Not Checked,,
103.146.185.80:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,9294,Not Checked,,
203.77.239.219:50574,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Total Info Kharisma,4917,Not Checked,,
157.20.189.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lamongan,9059,Not Checked,,
103.88.204.70:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS,5105,Not Checked,,
123.231.230.58:31196,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,9295,Not Checked,,
103.169.189.155:36473,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang,4863,Not Checked,,
222.165.215.117:52667,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT NettoCyber Indonesia,4908,Not Checked,,
45.198.11.193:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,9245,Not Checked,,
36.64.238.84:1080,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia,2744,Not Checked,,
36.66.203.163:5678,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia,2998,Not Checked,,
36.64.27.123:5678,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia,4925,Not Checked,,
103.154.113.243:4153,SOCKS4,Indonesia,ID,🇮🇩,5,low,No,MORATELINDONAP,1949,Not Checked,,
