Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.97.225.145:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Sistem Interkoneksi Data,1816,Not Checked,,
113.11.183.201:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,5948,Not Checked,,
103.169.189.155:36473,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang,6543,Not Checked,,
103.154.76.90:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,T2NET,7874,Not Checked,,
101.255.150.238:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,8688,Not Checked,,
103.101.218.113:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Sarana Media Cemerlang,8754,Not Checked,,
103.88.204.70:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS,2490,Not Checked,,
103.166.32.130:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika,2408,Not Checked,,
123.231.230.58:31196,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,1322,Not Checked,,
103.167.156.92:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,6455,Not Checked,,
103.102.141.40:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,3705,Not Checked,,
103.146.185.5:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,6716,Not Checked,,
182.16.171.65:51459,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,2406,Not Checked,,
103.102.141.39:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,1649,Not Checked,,
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,8527,Not Checked,,
103.118.127.222:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Tele,9466,Not Checked,,
36.95.189.165:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,2398,Not Checked,,
103.248.9.69:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Flashnet Inovasi Teknologi,3523,Not Checked,,
103.76.108.99:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,3472,Not Checked,,
36.94.119.218:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,2626,Not Checked,,
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,2360,Not Checked,,
103.167.156.34:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,4418,Not Checked,,
157.15.62.169:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang,5732,Not Checked,,
