Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.167.156.92:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,1995,Yes,263.5,7/7
182.16.171.65:51459,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,1972,Yes,280.7,7/7
103.154.76.90:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,T2NET,2525,Not Checked,,
103.177.199.65:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Eyza Kausa Sinergi Abadi,3308,Not Checked,,
113.11.183.201:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,5158,Not Checked,,
36.90.222.195:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,4214,Not Checked,,
160.20.36.109:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT AJI RAFASYA ROSO ANTENG  BERKAH,6411,Not Checked,,
103.88.204.70:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS,5180,Not Checked,,
36.94.119.218:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,2214,Not Checked,,
103.166.32.130:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika,4023,Not Checked,,
103.153.247.74:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PRIMAHOME,2240,Not Checked,,
123.108.98.89:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PEMDA-NAD,3090,Not Checked,,
103.102.141.40:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,5441,Not Checked,,
103.146.185.5:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,9484,Not Checked,,
103.159.225.30:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Arkananta Global Media,2081,Not Checked,,
103.118.127.222:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Tele,3178,Not Checked,,
103.18.47.79:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia,2226,Not Checked,,
103.140.74.200:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Kayong Muara Teknoindo,6138,Not Checked,,
41.216.186.68:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FASTHOSTING,2112,Not Checked,,
103.160.205.244:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PRIME,4193,Not Checked,,
103.248.9.69:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Flashnet Inovasi Teknologi,6360,Not Checked,,
103.151.155.22:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Demak,6061,Not Checked,,
103.173.139.214:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection,6310,Not Checked,,
103.154.76.52:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,T2NET,6273,Not Checked,,
103.156.15.129:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,5327,Not Checked,,
160.20.37.126:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT AJI RAFASYA ROSO ANTENG  BERKAH,5310,Not Checked,,
103.102.141.39:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,3156,Not Checked,,
103.76.108.99:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,7389,Not Checked,,
103.148.201.74:1089,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,WORTEL,2057,Not Checked,,
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,4027,Not Checked,,
36.94.119.218:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,5289,Not Checked,,
123.231.230.58:31196,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,3075,Not Checked,,
103.184.67.37:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia,5157,Not Checked,,
103.151.155.20:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Demak,3037,Not Checked,,
103.154.76.90:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,T2NET,2523,Not Checked,,
