Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.3.250:9797,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4722
103.102.141.40:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,1965
103.10.99.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,5394
117.102.101.52:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,BIZNET,1943
103.151.226.10:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,URBANACCESS,6329
103.175.80.77:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Panglima Kamayo Media,3089
103.18.47.79:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia,9099
103.36.10.131:44550,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri,6086
103.88.169.106:33149,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Lintas Multimedia,6048
36.95.245.81:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,7288
103.160.205.244:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PRIME,3070
103.18.47.79:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia,1936
8.215.3.250:8081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4721
114.129.19.250:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata,9526
182.253.144.75:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,2113
149.129.255.179:8081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4777
43.248.27.11:54730,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,2093
149.129.226.9:32768,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,6497
8.215.3.250:8443,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4720
149.129.255.179:808,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,8314
149.129.226.9:111,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,6263
