Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.169.189.155:36473,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang
103.169.188.14:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang
103.233.103.241:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Tujuh Ion Indonesia
115.85.86.114:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District
103.123.249.15:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia
8.215.12.103:8009,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.153.40.194:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Persada Nayaka Infotama
36.88.242.103:1080,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
149.129.226.9:1081,SOCKS4,Indonesia,ID,🇮🇩,9,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.226.9:41,SOCKS4,Indonesia,ID,🇮🇩,9,low,No,Alibaba.com Singapore E-Commerce Private Limited
