Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.61.116.138:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Media Televisi Indonesia,1439,Yes,264.4,7/7
114.7.126.50:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk,1459,Yes,295.5,7/7
103.246.3.202:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT SOLNET INDONESIA,1447,Yes,228.0,6/7
160.20.36.109:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT AJI RAFASYA ROSO ANTENG  BERKAH,2844,Not Checked,,
103.154.76.90:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,T2NET,4079,Not Checked,,
101.255.150.238:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,6601,Not Checked,,
113.11.183.201:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,6761,Not Checked,,
103.166.32.130:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika,3580,Not Checked,,
8.215.3.250:41,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,5321,Not Checked,,
8.215.3.250:9797,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8844,Not Checked,,
103.40.122.194:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT DINAMIKA MEDIAKOM,2932,Not Checked,,
111.68.31.134:40385,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,1745,Not Checked,,
123.231.230.58:31196,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,4540,Not Checked,,
103.146.185.5:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,2297,Not Checked,,
103.102.141.40:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,2181,Not Checked,,
103.102.141.39:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,3693,Not Checked,,
8.215.12.103:3129,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4933,Not Checked,,
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,1649,Not Checked,,
103.118.127.222:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Tele,3662,Not Checked,,
36.92.186.59:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,3547,Not Checked,,
122.102.41.226:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata,3967,Not Checked,,
103.140.74.200:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Kayong Muara Teknoindo,3064,Not Checked,,
8.215.15.163:3129,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",9687,Not Checked,,
157.20.189.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lamongan,3575,Not Checked,,
8.215.15.163:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",11720,Not Checked,,
103.248.9.69:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Flashnet Inovasi Teknologi,1715,Not Checked,,
103.76.108.99:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,1852,Not Checked,,
59.153.81.234:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,1490,Not Checked,,
103.167.156.34:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,2535,Not Checked,,
103.184.67.37:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia,1686,Not Checked,,
103.160.205.244:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PRIME,6345,Not Checked,,
103.156.15.129:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,1730,Not Checked,,
101.255.150.238:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,2512,Not Checked,,
115.85.86.114:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District,2528,Not Checked,,
103.154.76.52:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,T2NET,5133,Not Checked,,
103.148.201.74:1089,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,WORTEL,4152,Not Checked,,
123.231.230.58:31196,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,4047,Not Checked,,
103.88.204.70:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS,4870,Not Checked,,
103.102.141.39:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,7044,Not Checked,,
103.10.99.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,9017,Not Checked,,
103.151.155.20:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Demak,5627,Not Checked,,
103.161.62.13:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Internet Service Provider,2159,Not Checked,,
103.97.225.145:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Sistem Interkoneksi Data,5860,Not Checked,,
103.148.201.74:1089,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,WORTEL,2657,Not Checked,,
103.140.35.11:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT.Simprug Mahkota Indah,4831,Not Checked,,
103.102.142.98:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,6901,Not Checked,,
103.161.62.153:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Internet Service Provider,8777,Not Checked,,
8.215.15.163:5060,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4541,Not Checked,,
8.215.3.250:7777,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4543,Not Checked,,
103.87.81.86:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,CBN,5611,Not Checked,,
139.255.94.122:57853,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET,1771,Not Checked,,
202.162.219.10:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus,1772,Not Checked,,
203.160.61.103:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hanastar dakara,1464,Not Checked,,
43.248.27.11:54730,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,1565,Not Checked,,
59.153.81.234:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,1530,Not Checked,,
36.88.242.103:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,3881,Not Checked,,
