Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.168.246.3:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,9053
111.68.31.134:40385,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,3659
43.252.238.238:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,1521
103.18.79.173:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,4862
103.184.67.37:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia,1554
103.175.80.77:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Panglima Kamayo Media,2795
103.159.225.30:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Arkananta Global Media,5724
36.95.189.165:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,8750
103.26.209.206:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,1576
103.208.100.74:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa,2834
103.172.71.204:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,AZNET,7009
103.168.246.3:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,7066
103.88.169.106:33149,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Lintas Multimedia,6752
123.231.230.58:31196,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,8726
36.95.245.81:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,5686
36.95.75.226:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,1806
103.184.67.37:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia,1567
103.26.209.206:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,1845
103.208.100.74:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa,2709
103.88.169.106:33149,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Lintas Multimedia,5803
