Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.174.15.83:36439,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Orion Cyber Internet
139.255.86.226:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,Yes,PT. LINKNET
103.10.99.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz
115.85.86.114:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District
43.248.27.11:54730,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz
103.172.71.204:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,AZNET
8.215.12.103:8009,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.153.40.194:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Persada Nayaka Infotama
103.146.185.170:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET
36.95.235.18:3629,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
149.129.255.179:8888,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:3128,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:9098,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:9988,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:9090,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:9000,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.255.179:5060,SOCKS4,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
