Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
160.250.226.94:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Apci Network Solutions,2010,Not Checked,,
103.177.199.65:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Eyza Kausa Sinergi Abadi,2063,Not Checked,,
103.154.76.90:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,T2NET,2190,Not Checked,,
103.169.189.155:36473,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang,2549,Not Checked,,
103.146.185.170:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,3764,Not Checked,,
103.97.225.145:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Sistem Interkoneksi Data,7062,Not Checked,,
103.166.32.130:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika,6793,Not Checked,,
202.162.219.12:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus,1734,Not Checked,,
103.167.156.92:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,1696,Not Checked,,
8.215.25.3:2080,SOCKS4,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1239,Not Checked,,
123.231.230.58:31196,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,2656,Not Checked,,
123.108.98.89:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PEMDA-NAD,5183,Not Checked,,
103.146.185.5:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,4031,Not Checked,,
103.102.141.39:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,2038,Not Checked,,
103.102.141.40:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,7239,Not Checked,,
103.102.13.107:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FISNET,3979,Not Checked,,
180.92.212.178:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District,2728,Not Checked,,
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,2684,Not Checked,,
157.15.166.67:1082,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Kartika Siger Network,6098,Not Checked,,
36.95.189.165:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,3741,Not Checked,,
157.20.189.110:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lamongan,2787,Not Checked,,
122.102.41.226:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata,7143,Not Checked,,
103.248.9.69:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Flashnet Inovasi Teknologi,1927,Not Checked,,
103.160.205.244:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PRIME,1800,Not Checked,,
59.153.81.234:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,2252,Not Checked,,
157.15.62.169:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang,1945,Not Checked,,
103.76.108.99:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,2711,Not Checked,,
103.156.15.129:12,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,1871,Not Checked,,
41.216.186.68:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FASTHOSTING,2318,Not Checked,,
