Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.174.15.83:36439,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Orion Cyber Internet
103.146.185.81:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET
115.85.86.114:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District
43.248.27.11:54730,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz
103.172.71.204:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,AZNET
8.215.12.103:8009,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
36.95.39.122:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.146.185.181:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET
36.88.242.103:1080,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
8.215.25.3:2080,SOCKS4,Indonesia,ID,🇮🇩,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
149.129.226.9:1081,SOCKS4,Indonesia,ID,🇮🇩,9,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.226.9:41,SOCKS4,Indonesia,ID,🇮🇩,9,low,No,Alibaba.com Singapore E-Commerce Private Limited
