Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.168.246.3:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,4321
8.215.3.250:9797,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4752
103.102.141.40:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,4214
8.215.12.103:8000,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4775
103.184.67.37:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia,3983
36.95.245.81:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,9309
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,2931
103.26.209.206:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,1964
103.184.67.37:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia,7042
103.160.205.244:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PRIME,2124
8.215.12.103:8008,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4929
8.215.12.103:8085,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4932
116.197.129.170:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FIBERNET,5002
103.159.224.90:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Arkananta Global Media,7179
8.215.3.250:8081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4745
149.129.255.179:8081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7495
8.215.3.250:8443,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4735
59.153.81.234:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,4182
149.129.226.9:111,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7681
103.180.119.182:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia,2357
103.159.224.90:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Arkananta Global Media,3044
114.4.200.222:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,Yes,PT. INDOSAT Tbk,7134
103.177.20.27:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Diva Telekomunikasi Indonesia,9414
36.92.186.59:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,5020
149.129.226.9:8118,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7563
8.215.15.163:51,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7031
8.215.15.163:50,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",5912
43.252.238.238:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,5211
103.166.32.130:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika,6130
123.108.98.89:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PEMDA-NAD,5200
103.146.185.81:1081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,YAMNET,6336
163.227.149.135:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Andalas Solusi Network,7304
8.215.15.163:8008,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4714
103.102.142.98:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,3191
8.215.3.250:264,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4792
8.215.3.250:199,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4769
8.215.3.250:80,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4721
149.129.226.9:8000,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,11866
149.129.255.179:9050,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,6507
149.129.255.179:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,6628
8.215.15.163:8081,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",6533
8.215.15.163:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",6616
103.167.156.82:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,1963
103.167.156.82:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Tiang Indonesia Group,5993
59.153.81.234:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,1956
149.129.255.179:9091,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,6492
149.129.255.179:7890,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,6524
36.64.238.82:1080,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia,2017
36.66.170.25:4153,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia,5082
202.162.197.57:4145,SOCKS4,Indonesia,ID,🇮🇩,25,medium,No,PT. Media Antar Nusa,2196
