Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.174.15.83:36439,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Orion Cyber Internet
103.169.189.155:36473,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang
157.10.97.83:2021,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
139.255.86.226:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,Yes,PT. LINKNET
103.175.240.64:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,LDP
147.93.81.120:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,HOSTINGER ID
36.88.242.103:1080,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
36.95.189.165:5678,SOCKS4,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
149.129.226.9:1081,SOCKS4,Indonesia,ID,🇮🇩,9,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.226.9:41,SOCKS4,Indonesia,ID,🇮🇩,9,low,No,Alibaba.com Singapore E-Commerce Private Limited
