Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:3128,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4799
103.102.141.40:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,7538
43.252.238.238:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,3896
103.175.80.54:21080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Panglima Kamayo Media,2888
103.159.225.30:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Arkananta Global Media,3008
103.175.80.77:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Panglima Kamayo Media,5298
103.168.246.3:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,6315
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,3882
8.215.25.3:2080,SOCKS4,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1386
103.118.127.222:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Tele,6922
103.169.188.14:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang,6336
202.51.126.241:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,6159
182.253.144.75:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,2009
103.87.81.86:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,CBN,3889
103.203.234.5:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media,2977
103.43.128.123:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,ACSATA,4922
103.244.107.106:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Fiber Indonesia,4916
114.7.126.50:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk,5915
27.50.18.113:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia,2794
103.175.240.64:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,LDP,4377
202.58.77.40:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,6167
123.231.230.58:31196,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,6140
114.7.126.50:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk,1827
103.177.20.27:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Diva Telekomunikasi Indonesia,5196
163.227.135.146:8181,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT EMLIMA KONEKSI NUSANTARA,3038
36.88.242.103:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,3133
203.160.56.1:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hanastar dakara,2817
36.95.39.122:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia,7135
103.154.113.242:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP,7066
103.244.107.106:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Fiber Indonesia,2897
