Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
222.165.215.117:52667,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT NettoCyber Indonesia,4703
117.102.101.52:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,BIZNET,2942
103.18.79.173:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,1624
112.78.138.164:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,8803
103.168.246.3:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,4034
103.175.80.77:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Panglima Kamayo Media,4787
103.184.67.37:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia,8841
103.159.225.30:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Arkananta Global Media,3847
117.54.113.93:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT IndoInternet,4845
160.22.22.85:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Sarana Digital Network,3701
114.129.19.250:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata,5893
43.248.27.11:54730,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,3776
202.51.103.154:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,5711
103.87.81.86:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,CBN,1638
103.43.128.123:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,ACSATA,4835
103.203.234.5:1083,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media,4840
182.16.171.65:51459,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,2868
36.95.75.226:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,4970
8.215.12.103:90,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4600
8.215.12.103:144,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,6715
103.140.35.11:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT.Simprug Mahkota Indah,3719
115.85.74.114:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District,3588
114.7.126.50:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk,3728
103.102.13.107:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FISNET,5771
157.10.97.83:2021,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,1807
139.255.94.122:57853,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET,9110
103.154.113.242:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP,3787
8.215.3.250:8123,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4603
103.174.236.98:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Global Erasiber Teknologi,8474
103.154.113.243:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP,2753
36.66.170.25:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,4813
43.252.236.114:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,NET,8791
8.215.3.250:6379,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4600
103.140.35.11:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT.Simprug Mahkota Indah,1656
114.129.19.250:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata,2831
182.253.144.75:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,1793
43.248.27.11:54730,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Neuviz,7054
103.102.13.107:8080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,FISNET,7024
36.88.242.103:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,5974
103.160.56.65:10101,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,MUBANET,6983
36.64.238.83:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,2818
103.154.113.244:4153,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP,3736
8.215.15.163:8008,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4599
103.102.142.98:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,2859
8.215.15.163:6379,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4601
8.215.3.250:104,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,4605
8.215.15.163:5060,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",4606
103.166.32.130:11080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika,7012
103.102.141.40:4145,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT. PALAPA RING BARAT,7319
103.36.35.251:5678,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia,8779
117.54.112.142:1080,SOCKS4,Indonesia,ID,🇮🇩,0,low,No,PT IndoInternet,5979
