Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.167.187.4:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Techminds Network Pvt. Ltd.,3200,Not Checked,,
118.91.175.146:5678,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,4284,Not Checked,,
182.93.75.254:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Subisu Cablenet,4269,Not Checked,,
103.86.57.9:4145,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Web Networks Pvt. Ltd.,3094,Not Checked,,
182.93.75.254:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Subisu Cablenet,2241,Not Checked,,
118.91.175.146:5678,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,3192,Not Checked,,
202.79.47.159:10800,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,2057,Not Checked,,
202.79.35.12:1080,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,9215,Not Checked,,
202.79.47.159:10800,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,7192,Not Checked,,
202.166.219.80:4153,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,2026,Not Checked,,
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,6175,Not Checked,,
