Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,2180,Not Checked,,
116.90.234.106:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,6332,Not Checked,,
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,2119,Not Checked,,
118.91.175.146:5678,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,2463,Not Checked,,
202.70.80.153:5678,SOCKS4,Nepal,NP,🇳🇵,1,low,No,Nepal Telecommunications Corporation,2295,Not Checked,,
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,2211,Not Checked,,
202.166.219.80:4153,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,2023,Not Checked,,
202.166.196.105:48293,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,5164,Not Checked,,
202.79.35.143:4153,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,4252,Not Checked,,
202.166.196.105:48293,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,2090,Not Checked,,
