Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,2211,Not Checked,,
116.90.234.106:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,4495,Not Checked,,
103.167.187.4:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Techminds Network Pvt. Ltd.,2254,Not Checked,,
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,2219,Not Checked,,
182.93.75.254:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Subisu Cablenet,3278,Not Checked,,
103.86.57.9:4145,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Web Networks Pvt. Ltd.,6405,Not Checked,,
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,2290,Not Checked,,
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,5292,Not Checked,,
202.79.47.159:10800,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,7370,Not Checked,,
202.79.35.143:4153,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,4288,Not Checked,,
202.79.35.143:4153,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,4281,Not Checked,,
