Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
116.90.234.106:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,3407
116.90.234.106:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,5456
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,4333
202.79.35.143:4153,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,5028
202.79.35.143:4153,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,5498
202.79.35.12:1080,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,4422
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,5371
202.79.35.12:1080,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,2362
202.79.47.159:10800,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,2332
202.166.196.105:48293,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,4212
