Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,4421
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,2336
202.79.47.159:10800,SOCKS4,Nepal,NP,🇳🇵,3,low,No,WorldLink Communications,6370
124.41.252.48:1080,SOCKS4,Nepal,NP,🇳🇵,3,low,No,WorldLink Communications,2238
202.79.35.12:1080,SOCKS4,Nepal,NP,🇳🇵,3,low,No,WorldLink Communications,9968
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,3,low,No,WorldLink Communications,5297
202.79.35.12:1080,SOCKS4,Nepal,NP,🇳🇵,3,low,No,WorldLink Communications,4721
202.79.47.159:10800,SOCKS4,Nepal,NP,🇳🇵,3,low,No,WorldLink Communications,9392
202.166.196.105:48293,SOCKS4,Nepal,NP,🇳🇵,3,low,No,WorldLink Communications,7401
202.166.196.105:48293,SOCKS4,Nepal,NP,🇳🇵,3,low,No,WorldLink Communications,4370
