Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
118.91.175.146:5678,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,4494
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,4274
116.90.234.106:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,4453
202.79.35.143:4153,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,11625
202.79.35.143:4153,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,7449
202.79.35.12:1080,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,2095
202.79.35.12:1080,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,9319
202.79.47.159:10800,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,4126
202.166.196.105:48293,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,9333
202.166.196.105:48293,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,2132
