Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,2976,Not Checked,,
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,4227,Not Checked,,
202.70.80.153:5678,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Nepal Telecommunications Corporation,4269,Not Checked,,
202.70.80.153:5678,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Nepal Telecommunications Corporation,5245,Not Checked,,
103.86.57.9:4145,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Web Networks Pvt. Ltd.,6393,Not Checked,,
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,7735,Not Checked,,
202.166.219.80:4153,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,2497,Not Checked,,
202.79.35.12:1080,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,3116,Not Checked,,
202.79.35.143:4153,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,2157,Not Checked,,
202.79.35.143:4153,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,5485,Not Checked,,
202.79.35.12:1080,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,2117,Not Checked,,
