Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.167.187.4:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Techminds Network Pvt. Ltd.,3468,Not Checked,,
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,2154,Not Checked,,
116.90.234.106:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,10944,Not Checked,,
103.167.187.4:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Techminds Network Pvt. Ltd.,5595,Not Checked,,
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,9313,Not Checked,,
103.86.57.9:4145,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Web Networks Pvt. Ltd.,6340,Not Checked,,
202.70.80.153:5678,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Nepal Telecommunications Corporation,3275,Not Checked,,
103.86.57.9:4145,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Web Networks Pvt. Ltd.,2228,Not Checked,,
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,3268,Not Checked,,
202.79.47.159:10800,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,7359,Not Checked,,
202.166.196.105:48293,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,5323,Not Checked,,
202.79.35.143:4153,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,7365,Not Checked,,
202.166.196.105:48293,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,6342,Not Checked,,
202.79.35.12:1080,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,6372,Not Checked,,
