Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,2096,Not Checked,,
103.167.187.4:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Techminds Network Pvt. Ltd.,2252,Not Checked,,
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,2336,Not Checked,,
118.91.175.146:5678,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,4368,Not Checked,,
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,4065,Not Checked,,
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,4038,Not Checked,,
202.79.47.159:10800,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,3140,Not Checked,,
202.79.35.12:1080,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,5127,Not Checked,,
202.79.35.143:4153,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,1965,Not Checked,,
202.79.35.143:4153,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,4404,Not Checked,,
202.79.47.159:10800,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,4074,Not Checked,,
