Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.70.80.153:5678,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Nepal Telecommunications Corporation,6947
103.86.57.9:4145,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Web Networks Pvt. Ltd.,2941
103.86.57.9:4145,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Web Networks Pvt. Ltd.,2919
103.167.187.4:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Techminds Network Pvt. Ltd.,3078
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,7900
202.79.35.143:4153,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,3839
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,3788
202.79.35.12:1080,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,2746
202.166.196.105:48293,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,2790
202.166.196.105:48293,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,2772
