Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,2358,Not Checked,,
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,4419,Not Checked,,
103.86.57.9:4145,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Web Networks Pvt. Ltd.,2323,Not Checked,,
182.93.75.254:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Subisu Cablenet,2356,Not Checked,,
202.70.80.153:5678,SOCKS4,Nepal,NP,🇳🇵,1,low,No,Nepal Telecommunications Corporation,2319,Not Checked,,
202.70.80.153:5678,SOCKS4,Nepal,NP,🇳🇵,1,low,No,Nepal Telecommunications Corporation,2366,Not Checked,,
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,4368,Not Checked,,
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,2302,Not Checked,,
202.79.35.143:4153,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,2305,Not Checked,,
202.166.219.80:4153,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,2416,Not Checked,,
