Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
118.91.175.146:5678,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,5822,Not Checked,,
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,2384,Not Checked,,
116.90.234.106:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,7610,Not Checked,,
116.90.234.106:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,4231,Not Checked,,
103.167.187.4:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Techminds Network Pvt. Ltd.,2640,Not Checked,,
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,2272,Not Checked,,
118.91.175.146:5678,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,4448,Not Checked,,
182.93.75.254:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Subisu Cablenet,2401,Not Checked,,
182.93.75.254:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Subisu Cablenet,2285,Not Checked,,
202.70.80.153:5678,SOCKS4,Nepal,NP,🇳🇵,1,low,No,Nepal Telecommunications Corporation,3281,Not Checked,,
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,3195,Not Checked,,
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,3237,Not Checked,,
202.79.35.143:4153,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,2257,Not Checked,,
