Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
116.90.234.106:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,2351,Not Checked,,
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,5651,Not Checked,,
116.90.234.106:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,3828,Not Checked,,
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,2312,Not Checked,,
103.86.57.9:4145,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Web Networks Pvt. Ltd.,4254,Not Checked,,
118.91.175.146:5678,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,6417,Not Checked,,
182.93.75.254:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Subisu Cablenet,3209,Not Checked,,
182.93.75.254:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Subisu Cablenet,2273,Not Checked,,
202.70.80.153:5678,SOCKS4,Nepal,NP,🇳🇵,1,low,No,Nepal Telecommunications Corporation,6616,Not Checked,,
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,2626,Not Checked,,
202.79.47.159:10800,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,2171,Not Checked,,
202.79.47.159:10800,SOCKS4,Nepal,NP,🇳🇵,5,low,No,WorldLink Communications,4227,Not Checked,,
