Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
118.91.175.146:5678,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,4565,Not Checked,,
116.90.234.106:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,9952,Not Checked,,
110.34.3.144:1080,SOCKS4,Nepal,NP,🇳🇵,0,low,No,SUBISU C7,2258,Not Checked,,
118.91.175.146:5678,SOCKS4,Nepal,NP,🇳🇵,0,low,No,Websurfer Nepal Communication System Pvt. Ltd,7931,Not Checked,,
124.41.213.174:5678,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,3305,Not Checked,,
202.166.219.80:4153,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,2581,Not Checked,,
202.166.196.105:48293,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,6351,Not Checked,,
202.79.35.143:4153,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,3447,Not Checked,,
202.79.35.143:4153,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,9411,Not Checked,,
202.166.219.80:4153,SOCKS4,Nepal,NP,🇳🇵,4,low,No,WorldLink Communications,2241,Not Checked,,
