Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
195.78.100.186:3629,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"Ukrtranstelecom tc, ltd"
188.190.180.166:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Global Technology Ukraine Ltd
46.98.192.116:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"ISP ""Fregat"""
46.219.1.20:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,o3 core
185.244.158.4:3129,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Stargroup LLC
194.31.212.115:1080,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Irpen-Best
80.92.227.185:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,WNET TELECOM USA Corp.
95.182.78.9:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet
95.182.78.2:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet
95.182.78.7:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet
217.77.223.2:9050,SOCKS4,Ukraine,UA,🇺🇦,4,low,No,WildPark Co
