Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
95.182.78.2:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet,1097,Yes,111.2,8/8
194.31.212.115:1080,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Irpen-Best,1002,Yes,100.5,8/8
194.150.232.104:1054,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Homelink LLC,978,Yes,93.8,7/8
46.98.192.116:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"ISP ""Fregat""",2212,Not Checked,,
81.162.249.129:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"PP ""TRC""City TV center""",5253,Not Checked,,
195.225.49.138:55774,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,INETIN,5193,Not Checked,,
46.98.193.59:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"ISP ""Fregat""",2505,Not Checked,,
195.200.245.132:1080,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"PP ""IF-IX""",3356,Not Checked,,
195.200.245.132:1080,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"PP ""IF-IX""",4101,Not Checked,,
37.52.13.164:5678,SOCKS4,Ukraine,UA,🇺🇦,1,low,No,UKRTELECOM,5472,Not Checked,,
37.52.13.164:5678,SOCKS4,Ukraine,UA,🇺🇦,1,low,No,UKRTELECOM,2698,Not Checked,,
