Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.244.158.4:3129,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Stargroup LLC,1668,Not Checked,,
185.132.1.221:4145,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Miratel Ltd,4659,Not Checked,,
87.239.251.202:1081,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,First Server Limited,9035,Not Checked,,
195.78.113.38:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PrJSC Valex,2629,Not Checked,,
194.150.232.104:1071,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Homelink LLC,1486,Not Checked,,
46.98.192.116:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"ISP ""Fregat""",4657,Not Checked,,
195.140.226.32:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Therecom Ltd,1595,Not Checked,,
193.106.57.96:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Magic Line,1518,Not Checked,,
193.105.62.11:58973,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE Brunarsky Andrey Romanovich,1653,Not Checked,,
195.78.100.162:3629,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"Ukrtranstelecom tc, ltd",6035,Not Checked,,
185.244.158.4:3129,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Stargroup LLC,1574,Not Checked,,
185.132.1.221:4145,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Miratel Ltd,1803,Not Checked,,
91.247.92.63:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Privately owned enterprise Alexsandrov Yuriy Viktorovich,2614,Not Checked,,
193.200.151.69:32777,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,LIMANET Ltd,4632,Not Checked,,
31.43.63.70:4145,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Ukrainian Telecommunication Group LLC,4696,Not Checked,,
80.92.227.185:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,WNET TELECOM USA Corp.,4786,Not Checked,,
195.140.226.32:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Therecom Ltd,1557,Not Checked,,
195.78.100.186:3629,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"Ukrtranstelecom tc, ltd",5653,Not Checked,,
195.225.49.137:55774,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,INETIN,1595,Not Checked,,
195.225.49.137:55774,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,INETIN,2535,Not Checked,,
193.106.57.96:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Magic Line,1523,Not Checked,,
195.78.113.38:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PrJSC Valex,1584,Not Checked,,
80.92.227.185:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,WNET TELECOM USA Corp.,2664,Not Checked,,
91.247.92.63:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Privately owned enterprise Alexsandrov Yuriy Viktorovich,2707,Not Checked,,
46.98.193.59:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"ISP ""Fregat""",9125,Not Checked,,
194.150.233.246:1060,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Maetok rtr,5749,Not Checked,,
195.200.245.132:1080,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"PP ""IF-IX""",4535,Not Checked,,
195.200.245.132:1080,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"PP ""IF-IX""",3239,Not Checked,,
95.182.78.9:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet,4663,Not Checked,,
37.52.13.164:5678,SOCKS4,Ukraine,UA,🇺🇦,1,low,No,UKRTELECOM,1669,Not Checked,,
134.249.128.111:1080,SOCKS4,Ukraine,UA,🇺🇦,1,low,No,Kyivstar GSM,1527,Not Checked,,
134.249.128.111:1080,SOCKS4,Ukraine,UA,🇺🇦,1,low,No,Kyivstar GSM,1525,Not Checked,,
