Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.244.158.4:3129,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Stargroup LLC,1121,Not Checked,,
185.132.1.221:4145,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Miratel Ltd,5223,Not Checked,,
87.239.251.202:1081,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,First Server Limited,9619,Not Checked,,
195.78.113.38:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PrJSC Valex,6198,Not Checked,,
195.140.226.32:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Therecom Ltd,1337,Not Checked,,
195.78.100.186:3629,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"Ukrtranstelecom tc, ltd",8348,Not Checked,,
193.106.57.96:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Magic Line,6267,Not Checked,,
31.43.33.56:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Ukrainian Telecommunication Group LLC,5217,Not Checked,,
95.182.78.2:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet,2199,Not Checked,,
176.120.32.135:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Langate Ltd,1162,Not Checked,,
195.78.100.162:3629,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"Ukrtranstelecom tc, ltd",5592,Not Checked,,
46.98.192.116:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"ISP ""Fregat""",6547,Not Checked,,
95.182.78.7:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet,4252,Not Checked,,
91.247.92.63:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Privately owned enterprise Alexsandrov Yuriy Viktorovich,5333,Not Checked,,
31.43.63.70:4145,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Ukrainian Telecommunication Group LLC,4328,Not Checked,,
31.43.63.70:4145,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Ukrainian Telecommunication Group LLC,3290,Not Checked,,
195.78.100.186:3629,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"Ukrtranstelecom tc, ltd",1163,Not Checked,,
87.239.251.202:1081,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,First Server Limited,5061,Not Checked,,
195.225.49.138:55774,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,INETIN,5320,Not Checked,,
193.106.57.96:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Magic Line,5180,Not Checked,,
91.247.92.63:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Privately owned enterprise Alexsandrov Yuriy Viktorovich,2215,Not Checked,,
46.98.193.59:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"ISP ""Fregat""",8679,Not Checked,,
31.43.33.55:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Ukrainian Telecommunication Group LLC,1118,Not Checked,,
176.120.32.135:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Langate Ltd,6239,Not Checked,,
195.200.245.132:1080,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"PP ""IF-IX""",1195,Not Checked,,
195.200.245.132:1080,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"PP ""IF-IX""",9252,Not Checked,,
37.52.13.164:5678,SOCKS4,Ukraine,UA,🇺🇦,1,low,No,UKRTELECOM,3631,Not Checked,,
37.52.13.164:5678,SOCKS4,Ukraine,UA,🇺🇦,1,low,No,UKRTELECOM,5342,Not Checked,,
134.249.128.111:1080,SOCKS4,Ukraine,UA,🇺🇦,1,low,No,Kyivstar GSM,1122,Not Checked,,
