Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
87.239.251.202:1081,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,First Server Limited,7813,Not Checked,,
195.78.113.38:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PrJSC Valex,9028,Not Checked,,
31.43.33.56:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Ukrainian Telecommunication Group LLC,5262,Not Checked,,
95.182.78.2:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet,2144,Not Checked,,
193.105.62.11:58973,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE Brunarsky Andrey Romanovich,2119,Not Checked,,
185.244.158.4:3129,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Stargroup LLC,1110,Not Checked,,
46.98.192.116:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"ISP ""Fregat""",3259,Not Checked,,
195.78.100.162:3629,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"Ukrtranstelecom tc, ltd",8413,Not Checked,,
95.182.78.6:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet,6279,Not Checked,,
193.200.151.69:32777,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,LIMANET Ltd,6333,Not Checked,,
193.105.62.11:58973,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE Brunarsky Andrey Romanovich,2145,Not Checked,,
195.140.226.32:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Therecom Ltd,1218,Not Checked,,
195.225.49.138:55774,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,INETIN,2229,Not Checked,,
195.78.100.186:3629,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"Ukrtranstelecom tc, ltd",4210,Not Checked,,
194.31.212.115:1080,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Irpen-Best,1085,Not Checked,,
195.225.49.137:55774,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,INETIN,3218,Not Checked,,
195.225.49.137:55774,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,INETIN,1123,Not Checked,,
194.31.212.115:1080,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Irpen-Best,4213,Not Checked,,
193.106.57.96:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Magic Line,1104,Not Checked,,
195.78.113.38:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PrJSC Valex,1954,Not Checked,,
80.92.227.185:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,WNET TELECOM USA Corp.,2492,Not Checked,,
95.182.78.5:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet,2230,Not Checked,,
134.249.128.111:1080,SOCKS4,Ukraine,UA,🇺🇦,1,low,No,Kyivstar GSM,2181,Not Checked,,
