Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
195.78.113.38:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PrJSC Valex,5667,Not Checked,,
95.182.78.31:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet,6246,Not Checked,,
195.140.226.32:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Therecom Ltd,6265,Not Checked,,
81.162.249.129:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"PP ""TRC""City TV center""",1128,Not Checked,,
95.182.78.7:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet,2083,Not Checked,,
31.43.63.70:4145,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Ukrainian Telecommunication Group LLC,5256,Not Checked,,
31.43.63.70:4145,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Ukrainian Telecommunication Group LLC,2170,Not Checked,,
195.140.226.32:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Therecom Ltd,5557,Not Checked,,
87.239.251.202:1081,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,First Server Limited,2436,Not Checked,,
46.98.193.59:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"ISP ""Fregat""",2403,Not Checked,,
194.31.212.115:1080,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Irpen-Best,4097,Not Checked,,
195.225.49.137:55774,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,INETIN,1050,Not Checked,,
195.225.49.137:55774,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,INETIN,8362,Not Checked,,
195.78.113.38:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PrJSC Valex,7276,Not Checked,,
37.52.13.164:5678,SOCKS4,Ukraine,UA,🇺🇦,1,low,No,UKRTELECOM,4581,Not Checked,,
37.52.13.164:5678,SOCKS4,Ukraine,UA,🇺🇦,1,low,No,UKRTELECOM,8885,Not Checked,,
