Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
195.78.100.186:3629,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"Ukrtranstelecom tc, ltd"
193.105.62.11:58973,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE Brunarsky Andrey Romanovich
193.106.57.96:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Magic Line
46.219.1.20:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,o3 core
195.200.245.132:1080,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"PP ""IF-IX"""
195.78.113.38:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PrJSC Valex
95.182.78.6:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet
185.244.158.4:3129,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Stargroup LLC
194.31.212.115:1080,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Irpen-Best
80.92.227.185:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,WNET TELECOM USA Corp.
77.52.246.198:1080,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"PrJSC ""VF UKRAINE"""
