Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
80.92.227.185:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,WNET TELECOM USA Corp.,8552
81.162.249.129:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"PP ""TRC""City TV center""",4224
193.106.57.96:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Magic Line,1030
193.200.151.69:32777,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,LIMANET Ltd,6209
195.140.226.32:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Therecom Ltd,1220
31.43.33.55:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Ukrainian Telecommunication Group LLC,5232
194.150.232.104:1060,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Homelink LLC,5453
194.150.232.194:1060,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Homelink LLC,4678
87.239.251.202:1081,SOCKS4,Ukraine,UA,🇺🇦,20,medium,No,First Server Limited,10208
87.239.251.202:1081,SOCKS4,Ukraine,UA,🇺🇦,20,medium,No,First Server Limited,9362
