Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
91.247.92.63:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Privately owned enterprise Alexsandrov Yuriy Viktorovich,1311,Yes,112.1,8/8
31.43.33.55:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Ukrainian Telecommunication Group LLC,1270,Yes,104.1,8/8
176.120.32.135:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Langate Ltd,1245,Yes,111.0,8/8
31.43.33.56:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Ukrainian Telecommunication Group LLC,1215,Yes,106.6,8/8
95.182.78.9:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet,1252,Yes,102.5,8/8
194.150.232.104:1051,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Homelink LLC,1166,Yes,94.1,6/8
195.200.245.132:1080,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"PP ""IF-IX""",1240,Yes,265.9,6/8
193.105.62.11:58973,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE Brunarsky Andrey Romanovich,5245,Not Checked,,
176.120.32.135:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Langate Ltd,5317,Not Checked,,
46.98.192.116:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"ISP ""Fregat""",2699,Not Checked,,
195.78.100.162:3629,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"Ukrtranstelecom tc, ltd",3281,Not Checked,,
91.247.92.63:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Privately owned enterprise Alexsandrov Yuriy Viktorovich,3407,Not Checked,,
193.200.151.69:32777,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,LIMANET Ltd,7238,Not Checked,,
31.43.63.70:4145,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Ukrainian Telecommunication Group LLC,2371,Not Checked,,
193.105.62.11:58973,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE Brunarsky Andrey Romanovich,3174,Not Checked,,
195.140.226.32:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Therecom Ltd,3346,Not Checked,,
46.98.193.59:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"ISP ""Fregat""",2262,Not Checked,,
195.225.49.137:55774,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,INETIN,4352,Not Checked,,
193.106.57.96:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Magic Line,2360,Not Checked,,
195.78.113.38:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PrJSC Valex,3520,Not Checked,,
193.200.151.69:32777,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,LIMANET Ltd,3360,Not Checked,,
95.182.78.3:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet,8434,Not Checked,,
159.224.243.185:61303,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Content Delivery Network LTD,2337,Not Checked,,
185.244.158.4:3129,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Stargroup LLC,2239,Not Checked,,
46.98.192.116:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"ISP ""Fregat""",3414,Not Checked,,
37.52.13.164:5678,SOCKS4,Ukraine,UA,🇺🇦,1,low,No,UKRTELECOM,6754,Not Checked,,
37.52.13.164:5678,SOCKS4,Ukraine,UA,🇺🇦,1,low,No,UKRTELECOM,1703,Not Checked,,
134.249.128.111:1080,SOCKS4,Ukraine,UA,🇺🇦,1,low,No,Kyivstar GSM,2243,Not Checked,,
134.249.128.111:1080,SOCKS4,Ukraine,UA,🇺🇦,1,low,No,Kyivstar GSM,1263,Not Checked,,
