Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
81.162.249.129:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"PP ""TRC""City TV center""",1164,Not Checked,,
95.182.78.3:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet,5306,Not Checked,,
185.244.158.4:3129,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Stargroup LLC,5106,Not Checked,,
195.78.113.38:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PrJSC Valex,2091,Not Checked,,
46.98.192.116:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"ISP ""Fregat""",6241,Not Checked,,
195.140.226.32:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Therecom Ltd,3208,Not Checked,,
193.106.57.96:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Magic Line,6150,Not Checked,,
31.43.33.56:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Ukrainian Telecommunication Group LLC,1199,Not Checked,,
95.182.78.2:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet,5224,Not Checked,,
46.98.192.116:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"ISP ""Fregat""",2161,Not Checked,,
185.132.1.221:4145,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Miratel Ltd,2121,Not Checked,,
195.140.226.32:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Therecom Ltd,1118,Not Checked,,
195.78.100.186:3629,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"Ukrtranstelecom tc, ltd",2161,Not Checked,,
194.31.212.115:1080,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Irpen-Best,2068,Not Checked,,
193.106.57.96:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Magic Line,3097,Not Checked,,
46.98.193.59:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"ISP ""Fregat""",3323,Not Checked,,
176.120.32.135:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Langate Ltd,3139,Not Checked,,
37.52.13.164:5678,SOCKS4,Ukraine,UA,🇺🇦,1,low,No,UKRTELECOM,1077,Not Checked,,
