Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
195.78.100.186:3629,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,"Ukrtranstelecom tc, ltd"
188.190.180.166:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Global Technology Ukraine Ltd
185.132.1.221:4145,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Miratel Ltd
193.105.62.11:58973,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE Brunarsky Andrey Romanovich
195.78.113.38:4153,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PrJSC Valex
185.244.158.4:3129,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Stargroup LLC
194.31.212.115:1080,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,Irpen-Best
80.92.227.185:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,WNET TELECOM USA Corp.
95.182.78.10:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet
95.182.78.7:5678,SOCKS4,Ukraine,UA,🇺🇦,0,low,No,PE UAinet
217.77.223.2:9050,SOCKS4,Ukraine,UA,🇺🇦,6,low,No,WildPark Co
