Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
197.156.240.66:5678,SOCKS4,Nigeria,NG,🇳🇬,0,low,No,Accelon,2310,Not Checked,,
196.1.182.130:1080,SOCKS4,Nigeria,NG,🇳🇬,0,low,No,eStream Networks,3677,Not Checked,,
196.1.182.130:1080,SOCKS4,Nigeria,NG,🇳🇬,0,low,No,eStream Networks,1672,Not Checked,,
196.1.182.158:1080,SOCKS4,Nigeria,NG,🇳🇬,0,low,No,eStream Networks,1685,Not Checked,,
143.105.103.226:1080,SOCKS4,Nigeria,NG,🇳🇬,12,low,No,Space Exploration Technologies Corporation,3736,Not Checked,,
41.75.84.86:4153,SOCKS4,Nigeria,NG,🇳🇬,45,medium,No,Main one Cable Company Nigeria Limited,2713,Not Checked,,
41.75.84.86:4153,SOCKS4,Nigeria,NG,🇳🇬,45,medium,No,Main one Cable Company Nigeria Limited,1498,Not Checked,,
154.113.195.161:5678,SOCKS4,Nigeria,NG,🇳🇬,45,medium,No,Main one Cable Company Nigeria Limited,8871,Not Checked,,
105.235.201.234:32639,SOCKS4,Nigeria,NG,🇳🇬,50,medium,No,Information Connectivity Solutions Limited,6862,Not Checked,,
102.36.231.77:1080,SOCKS4,Nigeria,NG,🇳🇬,87,high,No,Timeless Network Services Ltd,9697,Not Checked,,
102.36.231.77:1080,SOCKS4,Nigeria,NG,🇳🇬,87,high,No,Timeless Network Services Ltd,3653,Not Checked,,
