Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
196.1.182.130:1080,SOCKS4,Nigeria,NG,🇳🇬,0,low,No,eStream Networks,1667,Not Checked,,
196.1.182.158:1080,SOCKS4,Nigeria,NG,🇳🇬,0,low,No,eStream Networks,5174,Not Checked,,
196.1.182.158:1080,SOCKS4,Nigeria,NG,🇳🇬,0,low,No,eStream Networks,12659,Not Checked,,
154.113.196.49:5678,SOCKS4,Nigeria,NG,🇳🇬,48,medium,No,Main one Cable Company Nigeria Limited,6904,Not Checked,,
41.75.84.86:4153,SOCKS4,Nigeria,NG,🇳🇬,48,medium,No,Main one Cable Company Nigeria Limited,1580,Not Checked,,
41.75.84.86:4153,SOCKS4,Nigeria,NG,🇳🇬,48,medium,No,Main one Cable Company Nigeria Limited,2615,Not Checked,,
154.113.198.17:5678,SOCKS4,Nigeria,NG,🇳🇬,48,medium,No,Main one Cable Company Nigeria Limited,4714,Not Checked,,
154.113.167.70:5678,SOCKS4,Nigeria,NG,🇳🇬,48,medium,No,Main one Cable Company Nigeria Limited,4683,Not Checked,,
154.113.170.145:5678,SOCKS4,Nigeria,NG,🇳🇬,48,medium,No,Main one Cable Company Nigeria Limited,1567,Not Checked,,
102.36.231.77:1080,SOCKS4,Nigeria,NG,🇳🇬,86,high,No,Timeless Network Services Ltd,1613,Not Checked,,
