Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
181.129.182.138:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,6010
181.204.39.202:53740,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,8115
181.236.221.138:4145,SOCKS4,Colombia,CO,🇨🇴,0,low,Yes,Colombia Telecomunicaciones S.a. ESP BIC,7983
200.10.31.74:49992,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,4834
201.184.239.75:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,3809
177.253.136.162:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,1756
179.1.209.72:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,734
201.184.239.75:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,1704
181.143.59.140:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,4842
170.238.239.71:60606,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,1104
181.129.192.138:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,3899
