Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.144.224.182:44550,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,1083,Yes,220.0,8/8
191.102.82.83:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,1002,Yes,244.7,8/8
170.238.239.71:60606,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,1116,Yes,253.1,8/8
201.184.239.75:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,1089,Yes,245.6,8/8
181.143.37.11:32767,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,1093,Yes,244.9,8/8
181.143.81.51:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,5190,Not Checked,,
181.204.39.202:53740,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,8567,Not Checked,,
200.10.31.74:49992,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,2003,Not Checked,,
181.143.59.140:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,2262,Not Checked,,
201.184.177.10:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,5191,Not Checked,,
181.48.243.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,4098,Not Checked,,
181.143.81.51:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,4164,Not Checked,,
181.48.243.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,3177,Not Checked,,
186.190.228.83:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,5102,Not Checked,,
200.10.31.74:49992,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,4097,Not Checked,,
181.204.4.74:5678,SOCKS4,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,3265,Not Checked,,
181.236.221.138:4145,SOCKS4,Colombia,CO,🇨🇴,1,low,Yes,Colombia Telecomunicaciones S.a. ESP BIC,2280,Not Checked,,
181.236.221.138:4145,SOCKS4,Colombia,CO,🇨🇴,1,low,Yes,Colombia Telecomunicaciones S.a. ESP BIC,3234,Not Checked,,
190.85.47.198:4145,SOCKS4,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,1007,Not Checked,,
177.253.136.162:5678,SOCKS4,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,1180,Not Checked,,
190.85.47.198:4145,SOCKS4,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,1163,Not Checked,,
38.51.243.174:5678,SOCKS4,Colombia,CO,🇨🇴,5,low,No,Intercomm de Narino,6171,Not Checked,,
38.51.243.173:5678,SOCKS4,Colombia,CO,🇨🇴,5,low,No,Intercomm de Narino,3215,Not Checked,,
