Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
177.253.136.162:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,4039
181.236.221.138:4145,SOCKS4,Colombia,CO,🇨🇴,0,low,Yes,Colombia Telecomunicaciones S.a. ESP BIC,5231
181.204.4.74:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,5207
191.102.82.83:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,2143
191.102.82.83:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,8187
181.143.81.51:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,2189
181.143.59.140:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,2194
186.84.173.170:1080,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,1240
181.236.221.138:4145,SOCKS4,Colombia,CO,🇨🇴,0,low,Yes,Colombia Telecomunicaciones S.a. ESP BIC,8194
201.184.239.75:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,8259
181.48.243.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,6140
181.225.78.66:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,6272
186.84.173.170:1080,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,1261
181.204.39.202:53740,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,4269
181.48.243.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,6897
181.57.178.146:1080,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,5078
181.236.94.196:1080,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC,4039
181.236.94.196:1080,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC,2996
190.85.47.198:4145,SOCKS4,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,4498
190.85.157.106:1080,SOCKS4,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,1992
190.85.157.106:1080,SOCKS4,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,1964
