Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
186.1.182.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Dialnet de Colombia S.A. E.S.P,928,Yes,268.9,8/8
181.143.37.11:32767,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,773,Yes,248.8,8/8
191.102.82.83:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,749,Yes,251.3,8/8
181.57.178.146:1080,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,6002,Not Checked,,
181.204.39.202:53740,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,6036,Not Checked,,
186.190.228.83:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,3881,Not Checked,,
186.1.182.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Dialnet de Colombia S.A. E.S.P,2859,Not Checked,,
200.10.31.74:49992,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,2812,Not Checked,,
181.57.178.146:1080,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,3692,Not Checked,,
181.143.59.140:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,3886,Not Checked,,
201.184.177.10:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,7961,Not Checked,,
170.238.239.71:60606,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,4274,Not Checked,,
181.129.182.138:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,2950,Not Checked,,
190.144.224.182:44550,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,2884,Not Checked,,
201.184.239.75:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,2873,Not Checked,,
181.48.243.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,5922,Not Checked,,
177.253.136.162:5678,SOCKS4,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,8044,Not Checked,,
181.236.221.138:4145,SOCKS4,Colombia,CO,🇨🇴,1,low,Yes,Colombia Telecomunicaciones S.a. ESP BIC,3292,Not Checked,,
190.85.47.198:4145,SOCKS4,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,1478,Not Checked,,
190.85.47.198:4145,SOCKS4,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,2137,Not Checked,,
38.51.243.173:5678,SOCKS4,Colombia,CO,🇨🇴,5,low,No,Intercomm de Narino,781,Not Checked,,
