Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
186.1.182.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Dialnet de Colombia S.A. E.S.P,735,Yes,246.0,8/8
181.57.178.146:1080,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,1734,Not Checked,,
181.57.178.146:1080,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,2680,Not Checked,,
186.1.182.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Dialnet de Colombia S.A. E.S.P,2837,Not Checked,,
181.143.59.140:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,5848,Not Checked,,
201.184.239.75:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,7863,Not Checked,,
191.102.82.83:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,3744,Not Checked,,
177.253.136.162:5678,SOCKS4,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,7954,Not Checked,,
181.236.221.138:4145,SOCKS4,Colombia,CO,🇨🇴,1,low,Yes,Colombia Telecomunicaciones S.a. ESP BIC,8058,Not Checked,,
190.85.47.198:4145,SOCKS4,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,1991,Not Checked,,
190.85.47.198:4145,SOCKS4,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,1754,Not Checked,,
38.51.243.174:5678,SOCKS4,Colombia,CO,🇨🇴,5,low,No,Intercomm de Narino,772,Not Checked,,
38.51.243.173:5678,SOCKS4,Colombia,CO,🇨🇴,5,low,No,Intercomm de Narino,1856,Not Checked,,
38.51.243.173:5678,SOCKS4,Colombia,CO,🇨🇴,5,low,No,Intercomm de Narino,1821,Not Checked,,
