Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
181.129.182.138:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,928
200.10.31.74:49992,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,771
186.1.182.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Dialnet de Colombia S.A. E.S.P,3977
186.1.182.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Dialnet de Colombia S.A. E.S.P,925
201.184.239.75:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,1760
181.48.243.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,7910
181.48.243.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,4877
181.205.173.242:1080,SOCKS4,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,5987
190.85.47.198:4145,SOCKS4,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,5840
177.253.136.162:5678,SOCKS4,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,3883
190.85.47.198:4145,SOCKS4,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,4815
