Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.57.178.146:1080,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,767,Yes,236.1,8/8
186.1.182.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Dialnet de Colombia S.A. E.S.P,882,Yes,249.5,8/8
201.184.239.75:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,881,Yes,246.1,8/8
181.48.243.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,793,Yes,237.8,8/8
186.190.228.83:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,728,Yes,257.0,8/8
181.57.178.146:1080,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,4852,Not Checked,,
186.190.228.83:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,1814,Not Checked,,
181.129.182.138:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,977,Not Checked,,
186.1.182.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Dialnet de Colombia S.A. E.S.P,2941,Not Checked,,
181.129.182.138:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,1428,Not Checked,,
181.48.243.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,8002,Not Checked,,
181.236.221.138:4145,SOCKS4,Colombia,CO,🇨🇴,1,low,Yes,Colombia Telecomunicaciones S.a. ESP BIC,829,Not Checked,,
181.236.221.138:4145,SOCKS4,Colombia,CO,🇨🇴,1,low,Yes,Colombia Telecomunicaciones S.a. ESP BIC,2926,Not Checked,,
177.253.136.162:5678,SOCKS4,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,5876,Not Checked,,
38.51.243.174:5678,SOCKS4,Colombia,CO,🇨🇴,5,low,No,Intercomm de Narino,922,Not Checked,,
